CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
0512-FLFDW,51,Medium,0.5056,60,One year,Fiber optic,100.5,Add Online Security (incentive); Add Tech Support
0326-VDYXE,51,Medium,0.5052,70,One year,Fiber optic,97.65,Add Online Security (incentive); Add Tech Support
6133-OZILE,51,Medium,0.505,18,Month-to-month,DSL,35.2,Offer a term contract; Add Online Security (incentive)
1230-QAJDW,50,Medium,0.5046,3,Month-to-month,DSL,65.25,Offer a term contract; Add Online Security (incentive)
0463-ZSDNT,50,Medium,0.5045,10,Month-to-month,DSL,56.75,Offer a term contract; Add Online Security (incentive)
0239-OXEXL,50,Medium,0.5043,46,Month-to-month,Fiber optic,84.25,Offer a term contract; Add Tech Support
4468-KAZHE,50,Medium,0.5042,20,Month-to-month,DSL,60.0,Offer a term contract; Add Online Security (incentive)
7636-OWBPG,50,Medium,0.5036,12,Month-to-month,DSL,29.35,Offer a term contract; Add Online Security (incentive)
5440-VHLUL,50,Medium,0.503,69,One year,Fiber optic,105.2,Add Online Security (incentive)
5868-YTYKS,50,Medium,0.5028,1,Month-to-month,No,20.25,Offer a term contract; Move to automatic payment
2105-PHWON,50,Medium,0.5025,33,Month-to-month,Fiber optic,95.0,Offer a term contract; Add Online Security (incentive)
2625-TRCZQ,50,Medium,0.5021,51,Month-to-month,DSL,49.65,Offer a term contract; Add Online Security (incentive)
9873-MNDKV,50,Medium,0.5019,11,Month-to-month,DSL,44.65,Offer a term contract; Add Online Security (incentive)
8677-HDZEE,50,Medium,0.5018,56,Month-to-month,Fiber optic,105.45,Offer a term contract; Add Online Security (incentive)
1685-VAYJF,50,Medium,0.5017,11,Month-to-month,DSL,45.2,Offer a term contract; Add Online Security (incentive)
2883-ILGWO,50,Medium,0.5017,57,Month-to-month,Fiber optic,104.9,Offer a term contract; Add Online Security (incentive)
4522-AKYLR,50,Medium,0.5015,13,Month-to-month,DSL,54.8,Offer a term contract; Add Online Security (incentive)
0422-UXFAP,50,Medium,0.5009,51,One year,Fiber optic,98.85,Add Online Security (incentive); Add Tech Support
5074-FBGHB,50,Medium,0.5008,64,One year,Fiber optic,104.65,Add Online Security (incentive)
2750-BJLSB,50,Medium,0.5004,47,One year,Fiber optic,103.7,Move to automatic payment
7103-IPXPJ,50,Medium,0.5004,50,One year,Fiber optic,99.4,Add Online Security (incentive); Move to automatic payment
0970-QXPXW,50,Medium,0.5002,1,Month-to-month,No,19.65,Offer a term contract; Move to automatic payment
1169-WCVAK,50,Medium,0.5002,19,Month-to-month,Fiber optic,88.8,Offer a term contract
1394-SUIUH,50,Medium,0.4993,44,Month-to-month,Fiber optic,85.15,Offer a term contract; Move to automatic payment
6859-RKMZJ,50,Medium,0.4992,11,Month-to-month,DSL,55.05,Offer a term contract; Add Online Security (incentive)
2712-SYWAY,50,Medium,0.4991,1,Month-to-month,No,25.7,Offer a term contract; Move to automatic payment
6728-WYQBC,50,Medium,0.499,1,Month-to-month,No,20.95,Offer a term contract
5136-GFPMB,50,Medium,0.499,54,Month-to-month,Fiber optic,89.4,Offer a term contract; Add Online Security (incentive)
4324-AHJKS,50,Medium,0.4986,5,Month-to-month,DSL,55.8,Offer a term contract; Add Tech Support
5285-MVEHD,50,Medium,0.4985,56,One year,Fiber optic,105.6,Add Tech Support
7188-CBBBA,50,Medium,0.4984,65,One year,Fiber optic,95.5,Add Online Security (incentive); Add Tech Support
2654-VBVPB,50,Medium,0.4982,1,Month-to-month,No,19.9,Offer a term contract
8992-CEUEN,50,Medium,0.498,1,Month-to-month,No,18.85,Offer a term contract; Move to automatic payment
4188-FRABG,50,Medium,0.4973,57,Month-to-month,Fiber optic,103.05,Offer a term contract; Move to automatic payment
3604-WLABM,50,Medium,0.4973,10,Month-to-month,DSL,54.25,Offer a term contract; Add Online Security (incentive)
1049-FYSYG,50,Medium,0.4972,17,Month-to-month,DSL,35.65,Offer a term contract; Add Online Security (incentive)
1907-YLNYW,50,Medium,0.4968,8,Month-to-month,DSL,66.7,Offer a term contract; Add Tech Support
2270-CHBFN,49,Medium,0.495,44,Month-to-month,Fiber optic,95.1,Offer a term contract
6713-OKOMC,49,Medium,0.495,10,Month-to-month,DSL,29.75,Offer a term contract; Add Tech Support
2460-NGXBJ,49,Medium,0.4948,11,Month-to-month,Fiber optic,75.2,Offer a term contract; Add Online Security (incentive)
1564-HJUVY,49,Medium,0.4945,4,Month-to-month,DSL,63.75,Offer a term contract; Add Online Security (incentive)
0247-SLUJI,49,Medium,0.4944,1,Month-to-month,No,19.7,Offer a term contract; Move to automatic payment
8069-YQQAJ,49,Medium,0.4944,14,Month-to-month,DSL,31.1,Offer a term contract; Add Online Security (incentive)
8124-NZVGJ,49,Medium,0.4939,6,One year,DSL,49.25,Add Online Security (incentive); Move to automatic payment
2475-MROZF,49,Medium,0.4937,30,Month-to-month,Fiber optic,95.0,Offer a term contract
4976-LNFVV,49,Medium,0.4935,19,Month-to-month,DSL,34.3,Offer a term contract; Add Online Security (incentive)
1356-MKYSK,49,Medium,0.4933,6,Month-to-month,DSL,78.65,Offer a term contract
9505-SQFSW,49,Medium,0.4933,3,Month-to-month,DSL,40.3,Offer a term contract; Add Online Security (incentive)
6217-TOWGS,49,Medium,0.493,17,Month-to-month,DSL,75.4,Offer a term contract; Add Online Security (incentive)
1950-KSVVJ,49,Medium,0.4927,45,One year,Fiber optic,113.3,Move to automatic payment
4673-KKSLS,49,Medium,0.4925,31,Month-to-month,Fiber optic,87.6,Offer a term contract; Move to automatic payment
2452-SNHFZ,49,Medium,0.492,47,Month-to-month,Fiber optic,75.45,Offer a term contract; Add Tech Support
3090-LETTY,49,Medium,0.4917,2,Month-to-month,DSL,60.95,Offer a term contract; Add Tech Support
4118-CEVPF,49,Medium,0.491,35,One year,Fiber optic,110.8,Relationship check-in
3308-MHOOC,49,Medium,0.4909,1,Month-to-month,No,19.2,Offer a term contract; Move to automatic payment
0356-ERHVT,49,Medium,0.4908,11,Month-to-month,DSL,45.9,Offer a term contract; Add Online Security (incentive)
2615-YVMYX,49,Medium,0.4899,71,Month-to-month,Fiber optic,107.5,Offer a term contract; Add Tech Support
9780-FKVVF,49,Medium,0.4899,6,Month-to-month,DSL,59.15,Offer a term contract; Add Tech Support
5671-UUNXD,49,Medium,0.4897,50,One year,Fiber optic,100.65,Add Online Security (incentive); Move to automatic payment
6537-OTKMY,49,Medium,0.4894,15,One year,DSL,50.75,Add Online Security (incentive); Add Tech Support
8455-HIRAQ,49,Medium,0.4894,8,Month-to-month,DSL,44.45,Offer a term contract; Add Online Security (incentive)
9643-YBLUR,49,Medium,0.4894,9,Month-to-month,DSL,69.05,Offer a term contract; Add Online Security (incentive)
6647-ZEDXT,49,Medium,0.4893,30,One year,Fiber optic,110.45,Add Online Security (incentive)
8158-WPEZG,49,Medium,0.4893,11,Month-to-month,DSL,35.65,Offer a term contract; Add Online Security (incentive)
8887-IPQNC,49,Medium,0.4888,7,Month-to-month,DSL,44.25,Offer a term contract; Add Online Security (incentive)
4007-NHVHI,49,Medium,0.4887,56,Month-to-month,Fiber optic,96.85,Offer a term contract; Add Tech Support
7748-UMTRK,49,Medium,0.4882,30,Month-to-month,Fiber optic,101.3,Offer a term contract; Add Online Security (incentive)
5882-CMAZQ,49,Medium,0.4877,5,Month-to-month,DSL,34.25,Offer a term contract; Add Online Security (incentive)
1853-ARAAQ,49,Medium,0.4876,26,Month-to-month,DSL,50.35,Offer a term contract; Add Online Security (incentive)
1304-BCCFO,49,Medium,0.4876,9,Month-to-month,DSL,70.05,Offer a term contract; Add Online Security (incentive)
2709-UQGNP,49,Medium,0.4868,10,Month-to-month,DSL,51.65,Offer a term contract; Add Tech Support
3845-FXCYS,49,Medium,0.4868,2,Month-to-month,No,19.65,Offer a term contract; Move to automatic payment
3071-VBYPO,49,Medium,0.4865,3,Month-to-month,Fiber optic,89.85,Offer a term contract; Add Tech Support
6917-IAYHD,49,Medium,0.4865,1,Month-to-month,DSL,33.6,Offer a term contract; Add Online Security (incentive)
9761-XUJWD,49,Medium,0.4862,5,Month-to-month,DSL,65.6,Offer a term contract; Add Online Security (incentive)
9975-SKRNR,49,Medium,0.4858,1,Month-to-month,No,18.9,Offer a term contract; Move to automatic payment
4291-HPAXL,49,Medium,0.4854,1,Month-to-month,No,19.85,Offer a term contract; Move to automatic payment
1194-SPVSP,49,Medium,0.4853,1,Month-to-month,No,19.65,Offer a term contract
0708-LGSMF,49,Medium,0.4853,13,Month-to-month,DSL,65.85,Offer a term contract; Add Tech Support
7950-XWOVN,49,Medium,0.4851,11,Month-to-month,DSL,34.7,Offer a term contract; Add Online Security (incentive)
3016-KSVCP,48,Medium,0.4845,29,Month-to-month,DSL,33.75,Offer a term contract; Add Online Security (incentive)
9402-CXWPL,48,Medium,0.4839,70,One year,Fiber optic,98.9,Add Online Security (incentive); Add Tech Support
3511-APPBJ,48,Medium,0.4835,23,One year,Fiber optic,99.95,Add Tech Support
9842-EFSYY,48,Medium,0.4834,4,Month-to-month,DSL,57.2,Offer a term contract; Add Tech Support
2172-EJXVF,48,Medium,0.4834,71,One year,Fiber optic,105.9,Add Online Security (incentive); Add Tech Support
1169-SAOCL,48,Medium,0.4833,49,One year,Fiber optic,106.65,Add Online Security (incentive)
2692-PFYTJ,48,Medium,0.4833,1,Month-to-month,No,25.75,Offer a term contract; Move to automatic payment
6789-HJBWG,48,Medium,0.4832,12,Month-to-month,DSL,49.4,Offer a term contract; Add Online Security (incentive)
1370-GGAWX,48,Medium,0.4826,46,One year,Fiber optic,94.15,Add Online Security (incentive); Add Tech Support
8095-WANWK,48,Medium,0.4823,10,Month-to-month,DSL,45.25,Offer a term contract; Add Online Security (incentive)
0898-XCGTF,48,Medium,0.482,61,One year,Fiber optic,96.5,Add Online Security (incentive); Add Tech Support
5198-EFNBM,48,Medium,0.482,57,One year,Fiber optic,90.65,Add Online Security (incentive); Add Tech Support
2988-GBIVW,48,Medium,0.4816,70,Month-to-month,Fiber optic,90.85,Offer a term contract; Add Tech Support
6624-JDRDS,48,Medium,0.4813,6,Month-to-month,DSL,29.45,Offer a term contract; Add Tech Support
8564-LDKFL,48,Medium,0.4809,40,One year,Fiber optic,106.0,Add Online Security (incentive); Add Tech Support
2075-RMJIK,48,Medium,0.4809,5,Month-to-month,DSL,49.4,Offer a term contract; Add Tech Support
9833-TGFHX,48,Medium,0.4804,42,One year,Fiber optic,97.1,Add Tech Support; Move to automatic payment
4109-CYRBD,48,Medium,0.4802,29,Month-to-month,DSL,51.6,Offer a term contract; Add Online Security (incentive)
4003-FUSHP,48,Medium,0.48,19,Month-to-month,DSL,61.55,Offer a term contract; Add Online Security (incentive)
7966-YOTQW,48,Medium,0.4798,10,Month-to-month,DSL,54.5,Offer a term contract; Add Tech Support
8189-HBVRW,48,Medium,0.4797,53,Month-to-month,Fiber optic,90.8,Offer a term contract; Add Tech Support
7041-TXQJH,48,Medium,0.4795,37,Month-to-month,DSL,40.2,Offer a term contract; Add Online Security (incentive)
6954-OOYZZ,48,Medium,0.4791,18,Month-to-month,DSL,44.35,Offer a term contract; Add Online Security (incentive)
0575-CUQOV,48,Medium,0.4788,60,One year,Fiber optic,97.95,Add Online Security (incentive); Add Tech Support
9591-YVTEB,48,Medium,0.4786,55,Month-to-month,DSL,44.85,Offer a term contract; Add Tech Support
3946-JEWRQ,48,Medium,0.4785,47,One year,Fiber optic,95.2,Add Online Security (incentive); Add Tech Support
5968-XQIVE,48,Medium,0.4781,72,One year,Fiber optic,89.7,Add Online Security (incentive); Add Tech Support
8985-OOPOS,48,Medium,0.4781,1,One year,DSL,74.1,Add Online Security (incentive)
5569-IDSEY,48,Medium,0.4777,71,One year,Fiber optic,105.7,Add Online Security (incentive); Add Tech Support
4123-FCVCB,48,Medium,0.4772,12,One year,DSL,75.85,Add Online Security (incentive); Move to automatic payment
8982-NHAVY,48,Medium,0.4772,27,One year,Fiber optic,100.5,Add Online Security (incentive); Add Tech Support
5325-UWTWJ,48,Medium,0.4768,31,Month-to-month,Fiber optic,90.55,Offer a term contract
2924-KHUVI,48,Medium,0.4757,56,One year,Fiber optic,100.55,Add Tech Support; Move to automatic payment
1217-VASWC,48,Medium,0.4756,43,One year,Fiber optic,100.55,Add Online Security (incentive); Add Tech Support
7876-BEUTG,48,Medium,0.4756,15,Month-to-month,DSL,48.8,Offer a term contract; Add Online Security (incentive)
1360-JYXKQ,48,Medium,0.475,54,One year,Fiber optic,99.1,Add Online Security (incentive); Move to automatic payment
1436-ZMJAN,47,Medium,0.4749,10,Month-to-month,DSL,67.8,Offer a term contract; Add Online Security (incentive)
1051-GEJLJ,47,Medium,0.4739,2,Month-to-month,No,19.5,Offer a term contract; Move to automatic payment
2927-QRRQV,47,Medium,0.4738,46,One year,Fiber optic,94.65,Add Online Security (incentive); Add Tech Support
6383-ZTSIW,47,Medium,0.4737,39,One year,Fiber optic,99.1,Add Tech Support; Move to automatic payment
6344-SFJVH,47,Medium,0.4737,20,Month-to-month,DSL,24.9,Offer a term contract; Add Online Security (incentive)
9103-CXVOK,47,Medium,0.4735,1,Month-to-month,No,19.75,Offer a term contract; Move to automatic payment
4646-QZXTF,47,Medium,0.4727,7,Month-to-month,DSL,81.25,Offer a term contract
4832-VRBMR,47,Medium,0.4722,65,One year,Fiber optic,103.15,Add Online Security (incentive); Add Tech Support
1091-SOZGA,47,Medium,0.472,56,One year,Fiber optic,99.8,Add Online Security (incentive); Add Tech Support
6599-GZWCM,47,Medium,0.4715,13,One year,Fiber optic,74.65,Add Online Security (incentive); Add Tech Support
2195-VVRJF,47,Medium,0.4715,18,Month-to-month,DSL,59.1,Offer a term contract; Add Tech Support
2272-UOINI,47,Medium,0.4714,7,Month-to-month,DSL,78.5,Offer a term contract; Move to automatic payment
5188-HGMLP,47,Medium,0.4711,54,Month-to-month,Fiber optic,74.0,Offer a term contract; Add Online Security (incentive)
7634-WSWDB,47,Medium,0.471,8,Month-to-month,DSL,38.5,Offer a term contract; Add Tech Support
9233-PSYHO,47,Medium,0.4706,45,One year,Fiber optic,100.15,Add Online Security (incentive); Add Tech Support
1379-FRVEB,47,Medium,0.4706,15,Month-to-month,Fiber optic,91.0,Offer a term contract; Add Online Security (incentive)
1559-DTODC,47,Medium,0.4705,19,Month-to-month,DSL,25.15,Offer a term contract; Add Online Security (incentive)
0853-NWIFK,47,Medium,0.4702,45,One year,Fiber optic,100.3,Add Tech Support; Move to automatic payment
8679-LZBMD,47,Medium,0.4701,44,One year,Fiber optic,90.65,Add Online Security (incentive); Add Tech Support
5843-TTHGI,47,Medium,0.4698,18,Month-to-month,DSL,50.0,Offer a term contract; Add Online Security (incentive)
4983-CLMLV,47,Medium,0.4697,52,Month-to-month,Fiber optic,102.7,Offer a term contract; Add Online Security (incentive)
6728-VOIFY,47,Medium,0.4694,63,One year,Fiber optic,96.0,Add Online Security (incentive); Add Tech Support
5438-QMDDL,47,Medium,0.4693,19,Month-to-month,DSL,59.8,Offer a term contract; Add Online Security (incentive)
5443-SCMKX,47,Medium,0.4691,58,One year,Fiber optic,94.3,Add Online Security (incentive); Add Tech Support
0804-XBFBV,47,Medium,0.4687,11,Month-to-month,DSL,25.2,Offer a term contract; Add Online Security (incentive)
5402-HTOTQ,47,Medium,0.4684,16,Month-to-month,DSL,55.3,Offer a term contract; Add Online Security (incentive)
2480-EJWYP,47,Medium,0.4681,58,One year,Fiber optic,97.8,Add Online Security (incentive); Add Tech Support
2623-DRYAM,47,Medium,0.4676,70,One year,Fiber optic,101.75,Add Online Security (incentive); Add Tech Support
2858-EIMXH,47,Medium,0.4674,53,One year,Fiber optic,95.85,Add Online Security (incentive); Add Tech Support
4450-YOOHP,47,Medium,0.4674,39,Month-to-month,DSL,50.65,Offer a term contract; Add Online Security (incentive)
8755-IWJHN,47,Medium,0.4665,69,Month-to-month,Fiber optic,95.35,Offer a term contract; Add Online Security (incentive)
9079-LWTFD,47,Medium,0.4664,47,Month-to-month,Fiber optic,100.75,Offer a term contract; Move to automatic payment
0959-WHOKV,47,Medium,0.4663,42,One year,Fiber optic,99.0,Add Tech Support; Move to automatic payment
9163-GHAYE,47,Medium,0.4661,15,Month-to-month,DSL,48.85,Offer a term contract; Add Online Security (incentive)
3689-MOZGR,47,Medium,0.466,29,Month-to-month,DSL,31.2,Offer a term contract; Add Online Security (incentive)
5334-JLAXU,47,Medium,0.466,60,Month-to-month,Fiber optic,94.1,Offer a term contract; Add Tech Support
5686-CMAWK,47,Medium,0.466,17,One year,Fiber optic,86.75,Add Online Security (incentive); Move to automatic payment
1848-LBZHY,47,Medium,0.466,7,Month-to-month,DSL,50.3,Offer a term contract; Add Tech Support
3345-PBBFH,47,Medium,0.4659,8,Month-to-month,DSL,49.55,Offer a term contract; Add Online Security (incentive)
1596-OQSPS,47,Medium,0.4654,11,Month-to-month,DSL,51.1,Offer a term contract; Add Online Security (incentive)
2293-IJWPS,47,Medium,0.4654,57,One year,Fiber optic,100.75,Add Online Security (incentive); Add Tech Support
8229-MYEJZ,47,Medium,0.4651,10,Month-to-month,DSL,51.2,Offer a term contract; Add Online Security (incentive)
2812-SFXMJ,46,Medium,0.4648,1,Month-to-month,No,20.05,Offer a term contract; Move to automatic payment
3584-WKTTW,46,Medium,0.4647,51,One year,Fiber optic,111.55,Move to automatic payment
7134-MJPDY,46,Medium,0.4646,66,One year,Fiber optic,102.85,Add Online Security (incentive)
0237-YFUTL,46,Medium,0.4642,50,Month-to-month,Fiber optic,109.65,Offer a term contract
4360-QRAVE,46,Medium,0.464,37,Month-to-month,DSL,36.65,Offer a term contract; Add Online Security (incentive)
6807-SIWJI,46,Medium,0.4639,38,One year,Fiber optic,104.85,Add Tech Support; Move to automatic payment
4987-GQWPO,46,Medium,0.4636,17,Month-to-month,DSL,25.1,Offer a term contract; Add Online Security (incentive)
6029-CSMJE,46,Medium,0.4635,17,Month-to-month,DSL,25.65,Offer a term contract; Add Online Security (incentive)
9943-VSZUV,46,Medium,0.4634,67,Month-to-month,Fiber optic,75.7,Offer a term contract; Add Online Security (incentive)
0916-QOFDP,46,Medium,0.463,14,Month-to-month,Fiber optic,95.8,Offer a term contract; Add Online Security (incentive)
5133-VRSAB,46,Medium,0.4624,8,Month-to-month,DSL,29.35,Offer a term contract; Add Tech Support
7203-OYKCT,46,Medium,0.4623,72,One year,Fiber optic,104.95,Add Online Security (incentive); Add Tech Support
7025-IWFHT,46,Medium,0.4623,41,One year,Fiber optic,89.55,Add Online Security (incentive); Move to automatic payment
2828-SLQPF,46,Medium,0.4613,19,Month-to-month,DSL,45.0,Offer a term contract; Add Online Security (incentive)
7766-CLTIC,46,Medium,0.4611,10,Month-to-month,DSL,60.95,Offer a term contract; Add Online Security (incentive)
9825-YCXWZ,46,Medium,0.4611,41,One year,Fiber optic,101.1,Add Online Security (incentive)
